Family,Meand13C,SDd13C,Meand15N,SDd15N
Chironomidae,0.4,0.17,2.3,0.28
Cicadellidae,0.5,0.19,2.3,0.24
Curculionidae,0.5,0.19,2.3,0.24
Tanypodinae,0.4,0.17,2.3,0.28
