"","Family","Meand13C","SDd13C","Meand15N","SDd15N"
"1","Chironomidae",1.3,0.3,2.9,0.32
"2","Ephemeroptera",1.3,0.3,2.9,0.32
"3","Gammaridae",1.3,0.3,2.9,0.32
"4","Simuliidae",1.3,0.3,2.9,0.32
