"","Meand13C","SDd13C","Meand15N","SDd15N"
"1",0.4,0.17,2.3,0.28
"2",0.5,0.19,2.3,0.24
"3",0.5,0.19,2.3,0.24
"4",0.4,0.17,2.3,0.28
