"","Flume","Treatment","ALAN","Crayfish","Type","Family","d15N","perc_N","d13C","perc_C","C_N","Concd15N","Concd13C"
"Tanypodinae","Flume 4","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.62416666666667,2.68122249189375,-25.7694166666667,12.0316324008898,4.48736814541335,0.0268122249189375,0.120316324008898
"Tanypodinae","Flume 4","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.81116666666667,10.298645618692,-25.6214166666667,45.0378551877327,4.37318234409282,0.10298645618692,0.450378551877327
"Tanypodinae","Flume 4","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.81516666666667,10.2726085828152,-25.6354166666667,44.9063241581685,4.37146259357054,0.102726085828152,0.449063241581685
"Tanypodinae","Flume 7","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.37816666666667,11.4499026763815,-24.6704166666667,45.1215617752771,3.94078124946446,0.114499026763815,0.451215617752771
"Tanypodinae","Flume 7","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.39216666666667,11.5736900095333,-24.6844166666667,45.220244011949,3.90715873456961,0.115736900095333,0.45220244011949
"Tanypodinae","Flume 7","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.40716666666667,11.5550353121374,-24.7934166666667,45.2400854943137,3.91518366428473,0.115550353121374,0.452400854943137
"Tanypodinae","Flume 10","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.35516666666667,11.0163710161072,-24.2034166666667,44.2028794278188,4.01247192593541,0.110163710161072,0.442028794278188
"Tanypodinae","Flume 10","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.32416666666667,11.0535726233049,-24.2194166666667,44.4588780365352,4.02212746517808,0.110535726233049,0.444588780365352
"Tanypodinae","Flume 10","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.43021428571429,11.1905659582245,-24.3219285714286,44.629792936326,3.98816227015985,0.111905659582245,0.44629792936326
"Tanypodinae","Flume 13","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.85621428571429,10.715821592963,-25.5479285714286,45.8383831415273,4.27763589976422,0.10715821592963,0.458383831415273
"Tanypodinae","Flume 13","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.83921428571429,10.6561180984934,-25.5339285714286,45.3169209016315,4.25266691704916,0.106561180984934,0.453169209016315
"Tanypodinae","Flume 13","Control","No ALAN","No Crayfish","Prey","Tanypodinae",8.81121428571429,11.0371208764417,-25.4839285714286,46.790475979558,4.23937333869655,0.110371208764417,0.46790475979558
"Chironomidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.49021428571429,11.6670781957567,-26.3139285714286,44.8830775121812,3.84698523135852,0.116670781957567,0.448830775121812
"Chironomidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.37921428571429,11.6031135215113,-26.3469285714286,44.5918254580326,3.84309137158424,0.116031135215113,0.445918254580326
